Ticker,Price,PriceChange1D,VolChange1D,Score1D,PriceChange7D,VolChange7D,Score7D
CAT,814.22,-1.76,0.4,-0.007,10.46,1.2,1.323
AMZN,259.73,-0.53,0.5,-0.003,13.92,1.16,1.319
ADSK,236.19,0.49,0.35,0.002,4.59,1.26,1.317
EXC,47.01,0.9,0.21,0.002,-1.93,1.34,1.317
ALNY,305.96,-0.83,0.24,-0.002,-2.64,1.35,1.315
BDX,148.91,-0.87,0.31,-0.003,1.73,1.29,1.312
ADM,71.75,1.72,0.28,0.005,1.91,1.29,1.311
TROW,100.43,-0.92,0.47,-0.004,8.13,1.21,1.31
TGT,129.28,-0.34,0.28,-0.001,8.79,1.2,1.308
CFG,65.07,0.45,0.33,0.001,6.72,1.22,1.304
ZBRA,218.84,-0.98,0.28,-0.003,10.05,1.18,1.298
BG,125.16,0.9,0.3,0.003,0.97,1.29,1.298
TTD,23.06,-0.37,0.31,-0.001,9.35,1.18,1.295
O,63.15,0.64,0.3,0.002,4.28,1.24,1.294
BBY,59.15,-0.21,0.31,-0.001,5.43,1.23,1.293
JKHY,152.59,1.04,0.26,0.003,0.44,1.29,1.292
KIM,23.87,-0.04,0.27,-0.0,5.12,1.23,1.289
KO,80.11,6.18,1.22,0.076,4.94,1.22,1.284
BALL,60.93,-0.23,0.51,-0.001,5.08,1.22,1.283
PODD,184.36,-2.1,0.34,-0.007,-3.36,1.32,1.28
MDT,81.85,-1.29,0.34,-0.004,-1.96,1.3,1.279
CCI,84.91,1.76,0.24,0.004,4.81,1.22,1.277
XEL,79.68,0.34,0.23,0.001,0.8,1.27,1.276
IDXX,567.01,-1.38,0.37,-0.005,1.53,1.26,1.274
WTW,291.19,0.64,0.37,0.002,2.74,1.24,1.271
AAPL,269.52,0.71,0.43,0.003,6.17,1.2,1.269
WYNN,105.99,0.45,0.22,0.001,5.65,1.2,1.268
LDOS,144.62,0.27,0.2,0.001,-1.8,1.29,1.268
JBHT,250.45,0.11,0.26,0.0,14.81,1.1,1.268
PFE,26.68,-0.42,0.93,-0.004,0.37,1.26,1.267
DOC,16.09,-0.65,0.56,-0.004,2.31,1.24,1.265
DELL,204.48,-5.32,0.38,-0.02,17.73,1.07,1.263
MSFT,427.96,0.74,0.45,0.003,12.12,1.13,1.262
PH,965.15,-0.94,0.33,-0.003,6.43,1.19,1.262
INVH,27.9,2.44,0.34,0.008,7.67,1.17,1.261
OKE,90.29,2.89,0.51,0.015,3.75,1.22,1.261
GDDY,85.66,1.54,0.53,0.008,7.46,1.17,1.26
PLTR,141.66,-1.0,0.29,-0.003,6.12,1.19,1.259
AVGO,396.42,-5.21,0.57,-0.03,20.1,1.05,1.256
WFC,81.75,1.48,0.39,0.006,1.11,1.24,1.256
PLD,141.81,1.28,0.18,0.002,7.56,1.16,1.251
MDLZ,58.29,1.52,0.38,0.006,1.18,1.23,1.247
D,63.37,1.38,0.41,0.006,1.26,1.23,1.246
BK,133.77,-0.52,0.21,-0.001,10.22,1.13,1.245
CMI,639.11,-3.28,0.35,-0.011,11.87,1.11,1.244
PTC,137.12,0.52,0.4,0.002,0.24,1.23,1.238
RSG,208.48,1.15,0.59,0.007,-0.23,1.24,1.236
SYK,322.06,-2.11,0.33,-0.007,1.05,1.22,1.234
TT,479.23,-1.37,0.42,-0.006,8.34,1.14,1.233
GRMN,250.73,-2.56,0.5,-0.013,8.08,1.14,1.231
EVRG,81.78,0.23,0.22,0.001,-0.05,1.23,1.231
SHW,327.74,-2.49,0.59,-0.015,5.81,1.16,1.229
TEAM,70.18,1.39,0.31,0.004,11.6,1.1,1.228
ACGL,98.17,1.89,0.24,0.004,2.72,1.2,1.228
SHOP,123.76,-0.37,0.3,-0.001,13.55,1.08,1.224
TAP,42.68,0.21,0.51,0.001,1.89,1.2,1.224
VICI,28.61,0.6,0.35,0.002,3.85,1.18,1.224
CSCO,86.6,-1.88,0.35,-0.007,9.68,1.11,1.219
FOXA,63.78,-0.13,0.17,-0.0,7.03,1.13,1.214
ABBV,197.53,0.08,0.34,0.0,-1.23,1.23,1.213
EXPE,240.03,-2.12,0.45,-0.009,14.71,1.06,1.212
MU,492.16,-6.18,0.61,-0.038,23.72,0.98,1.211
GOOGL,349.26,-0.31,0.58,-0.002,9.83,1.1,1.209
MNST,78.01,1.5,0.3,0.005,4.78,1.15,1.209
STX,569.01,-4.51,0.71,-0.032,22.38,0.99,1.208
HSY,187.71,0.65,0.28,0.002,-4.61,1.26,1.206
BAC,52.87,0.46,0.24,0.001,6.75,1.13,1.206
AMAT,381.68,-5.73,0.71,-0.04,10.64,1.09,1.203
BAX,18.22,-1.49,0.43,-0.006,10.28,1.09,1.2
RL,370.74,0.1,0.23,0.0,9.05,1.1,1.196
NWS,30.27,-0.92,0.33,-0.003,7.17,1.11,1.194
PWR,626.28,-1.73,0.61,-0.01,9.44,1.09,1.192
DASH,171.47,-1.49,0.39,-0.006,18.52,1.0,1.19
LNT,72.74,0.44,0.27,0.001,0.95,1.18,1.187
EXE,97.56,1.31,0.35,0.005,-2.01,1.21,1.187
GD,308.52,-1.28,0.71,-0.009,-3.22,1.22,1.184
TSN,63.66,0.08,0.34,0.0,1.54,1.16,1.179
INTU,398.87,2.3,0.25,0.006,1.47,1.16,1.176
MO,67.94,2.94,0.47,0.014,2.86,1.14,1.176
CHD,97.46,2.16,0.41,0.009,3.05,1.14,1.175
ALL,217.83,1.69,0.35,0.006,2.75,1.14,1.174
APO,123.68,0.28,0.22,0.001,13.86,1.03,1.173
EQR,64.33,3.23,0.49,0.016,5.9,1.11,1.17
VMC,291.05,-0.09,0.39,-0.0,5.21,1.11,1.17
CPB,20.59,0.19,0.29,0.001,1.27,1.16,1.17
BRO,63.02,-4.69,0.6,-0.028,3.84,1.12,1.166
MAR,360.22,-0.12,0.36,-0.0,10.67,1.05,1.165
ALB,185.51,-7.02,0.48,-0.034,8.78,1.07,1.163
APP,444.29,-3.48,0.35,-0.012,16.82,0.99,1.162
ITW,267.79,-0.72,0.29,-0.002,3.2,1.12,1.16
GS,928.64,-0.98,0.31,-0.003,8.43,1.07,1.16
SNDK,991.0,-7.4,0.55,-0.041,28.02,0.91,1.159
BIIB,183.41,1.52,0.23,0.003,4.86,1.1,1.157
WDC,383.99,-4.18,0.46,-0.019,21.6,0.95,1.15
FSLR,195.33,-1.09,0.49,-0.005,1.4,1.13,1.147
CSGP,36.22,-0.04,0.36,-0.0,0.43,1.14,1.143
IT,152.27,2.35,0.35,0.008,3.26,1.11,1.141
MRNA,46.87,-3.76,0.3,-0.011,7.11,1.06,1.137
AXON,405.05,0.61,0.3,0.002,2.5,1.11,1.136
WSM,186.95,-2.66,0.26,-0.007,9.07,1.04,1.134
CCL,26.32,-1.68,0.29,-0.005,9.15,1.04,1.133
WY,24.86,-0.62,0.31,-0.002,4.96,1.08,1.131
V,310.98,0.43,0.49,0.002,2.58,1.1,1.131
BMY,58.13,0.61,0.25,0.002,1.06,1.12,1.129
CRWD,454.41,-0.04,0.28,-0.0,14.9,0.98,1.128
GOOG,346.99,-0.44,0.54,-0.002,9.89,1.03,1.127
AMT,178.04,1.56,0.49,0.008,4.46,1.08,1.125
WMB,73.43,2.54,0.52,0.013,2.03,1.1,1.121
EA,202.49,0.02,0.22,0.0,0.28,1.11,1.116
CIEN,468.75,-7.42,0.66,-0.049,13.0,0.99,1.113
DD,45.32,-2.93,0.3,-0.009,2.19,1.09,1.109
AEP,135.75,0.5,0.28,0.001,1.61,1.09,1.108
JPM,312.69,0.34,0.25,0.001,5.98,1.05,1.108
ORLY,91.68,-0.32,0.4,-0.001,1.74,1.09,1.107
EIX,68.66,0.13,0.21,0.0,-1.69,1.13,1.107
REG,80.15,0.26,0.32,0.001,5.25,1.05,1.104
ATO,186.54,0.5,0.21,0.001,0.69,1.1,1.103
EOG,135.59,1.78,0.37,0.007,-0.42,1.1,1.099
MET,78.86,1.53,0.21,0.003,7.12,1.03,1.099
GEN,19.28,1.39,0.29,0.004,5.93,1.04,1.098
DXCM,59.98,-2.33,0.38,-0.009,1.03,1.08,1.095
KR,66.56,0.99,0.46,0.005,-1.35,1.11,1.091
WMT,127.82,0.18,0.36,0.001,4.82,1.04,1.089
KHC,22.31,1.76,0.33,0.006,-0.54,1.09,1.088
NSC,318.38,-0.16,0.19,-0.0,9.2,1.0,1.088
TRMB,67.04,-0.2,0.46,-0.001,5.53,1.03,1.083
MA,512.09,1.12,0.5,0.006,2.76,1.05,1.08
PANW,183.65,0.41,0.34,0.001,10.96,0.97,1.079
MTB,218.79,0.4,0.25,0.001,3.87,1.04,1.077
SW,39.05,-2.47,0.37,-0.009,5.45,1.02,1.077
DVA,150.48,0.29,0.17,0.0,2.84,1.05,1.077
AMGN,341.73,0.45,0.24,0.001,0.09,1.07,1.075
TRGP,248.15,2.84,0.28,0.008,2.56,1.05,1.073
ZS,136.02,1.42,0.32,0.005,5.92,1.01,1.071
SPG,201.76,0.24,0.34,0.001,8.2,0.99,1.071
VRSK,178.81,2.24,0.47,0.011,0.57,1.06,1.066
KEY,22.08,0.78,0.14,0.001,7.19,0.99,1.065
WBD,26.78,-0.15,0.31,-0.0,0.25,1.06,1.063
F,12.3,-1.56,0.72,-0.011,7.58,0.99,1.061
EXPD,147.79,-0.21,0.37,-0.001,4.42,1.01,1.059
PNW,103.09,0.67,0.13,0.001,1.53,1.04,1.058
INSM,133.49,-1.83,0.22,-0.004,-4.97,1.11,1.057
TTWO,213.57,-0.09,0.2,-0.0,8.05,0.98,1.056
PEG,80.77,0.7,0.19,0.001,-0.54,1.06,1.053
FTNT,85.94,0.32,0.22,0.001,7.26,0.98,1.051
PGR,204.15,1.07,0.28,0.003,3.67,1.01,1.05
MSI,432.39,0.18,0.33,0.001,0.94,1.04,1.05
JCI,140.71,-1.87,0.48,-0.009,4.01,1.01,1.046
AON,324.07,0.09,0.27,0.0,3.09,1.01,1.045
RCL,257.46,-0.54,0.3,-0.002,2.58,1.02,1.045
LITE,794.52,-7.58,0.67,-0.051,11.5,0.93,1.037
AOS,63.46,-1.89,0.36,-0.007,0.51,1.02,1.029
CAG,14.18,0.39,0.43,0.002,-2.57,1.06,1.029
PYPL,49.81,0.07,0.32,0.0,11.21,0.93,1.029
ARES,110.93,-1.11,0.36,-0.004,10.57,0.93,1.025
CARR,61.66,-0.4,0.29,-0.001,5.19,0.97,1.025
CL,85.86,2.01,0.42,0.008,2.16,1.0,1.025
ICE,156.47,-0.31,0.33,-0.001,0.02,1.02,1.023
CCEP,98.29,2.23,0.81,0.018,3.06,0.99,1.022
PEP,157.71,2.34,0.31,0.007,1.45,1.0,1.019
CVNA,404.8,-0.47,0.3,-0.001,22.29,0.83,1.013
OMC,75.43,-0.77,0.31,-0.002,3.31,0.97,1.007
CTAS,174.2,0.09,0.27,0.0,2.43,0.98,1.006
MPC,230.71,1.54,0.27,0.004,0.81,1.0,1.006
FISV,61.98,1.16,0.29,0.003,11.36,0.9,1.003
ECL,260.64,-2.7,0.53,-0.014,2.91,0.97,1.001
PPG,107.41,-2.62,0.3,-0.008,7.28,0.93,0.999
EMR,138.67,-1.98,0.2,-0.004,8.13,0.92,0.994
IEX,204.32,-1.48,0.36,-0.005,5.88,0.94,0.992
CPT,105.08,3.43,0.33,0.011,5.17,0.94,0.992
